lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.018980175,27.40534735,2018/7/19 0:21
0.019295293,27.39041563,2018/7/19 0:22
0.019267431,27.39358171,2018/7/19 0:24
0.019521488,27.39288189,2018/7/19 0:25
0.019727931,27.390169,2018/7/19 0:26
0.018441266,27.39704959,2018/7/19 0:27
0.018364244,27.39195016,2018/7/19 0:28
0.018304466,27.3975234,2018/7/19 0:29
0.018118905,27.41851224,2018/7/19 0:30
0.015948815,26.43293601,2018/7/19 0:33
0.016338477,26.5478327,2018/7/19 0:34
0.016104727,26.56416121,2018/7/19 0:35
0.0160608,26.56372411,2018/7/19 0:36
0.015622453,26.56715818,2018/7/19 0:40
0.015354038,26.56693285,2018/7/19 0:41
0.015516961,26.56581835,2018/7/19 0:44
0.015567504,26.56736736,2018/7/19 0:47
0.01531673,26.56676949,2018/7/19 0:57
0.01540111,26.567869,2018/7/19 0:59
0.015821928,26.56630283,2018/7/19 1:03
0.015364742,26.56531977,2018/7/19 1:04
0.015648771,26.57554145,2018/7/19 1:07
0.015982514,26.57419085,2018/7/19 1:09
0.015788467,26.57264065,2018/7/19 1:11
0.016057877,26.57203877,2018/7/19 1:12
0.015681598,26.56945633,2018/7/19 1:22
0.015835265,26.57210462,2018/7/19 1:23
0.015543775,26.5709214,2018/7/19 1:25
0.015398047,26.57108458,2018/7/19 1:27
0.015411892,26.57146276,2018/7/19 1:29
0.015543907,26.57454009,2018/7/19 1:32
0.015670436,26.57160026,2018/7/19 1:33
0.015547391,26.57205753,2018/7/19 1:34
0.015314319,26.57234469,2018/7/19 1:35
0.015177058,26.57133267,2018/7/19 1:36
0.015437055,26.57581087,2018/7/19 1:38
0.01524288,26.578552,2018/7/19 1:41
0.01541479,26.57559711,2018/7/19 1:43
0.01527659,26.57657964,2018/7/19 1:45
0.015760177,26.57863854,2018/7/19 1:46
0.015687034,26.5797472,2018/7/19 1:47
0.015737891,26.57348781,2018/7/19 1:49
0.015770053,26.57427081,2018/7/19 1:52
0.0155429,26.57388567,2018/7/19 1:53
0.015247335,26.58507744,2018/7/19 1:55
0.01607463,26.57867718,2018/7/19 1:57
0.016130267,26.58398574,2018/7/19 2:01
0.015918424,26.57769638,2018/7/19 2:03
0.015555736,26.57947679,2018/7/19 2:05
0.015675062,26.57699661,2018/7/19 2:10
0.015948465,26.57880458,2018/7/19 2:14
0.016228862,26.57229385,2018/7/19 2:18
0.015660852,26.57337105,2018/7/19 2:19
0.015813408,26.57389869,2018/7/19 2:20
0.015898433,26.57514387,2018/7/19 2:21
0.015748576,26.5699128,2018/7/19 2:27
0.016036938,26.56430525,2018/7/19 9:00
0.015462842,26.56960445,2018/7/19 9:02
0.016173241,26.54669905,2018/7/19 9:04
0.01553184,26.56305514,2018/7/19 9:05
0.015644274,26.56507829,2018/7/19 9:06
0.015432675,26.56641546,2018/7/19 9:07
0.015122683,26.57023134,2018/7/19 9:12
0.014994291,26.5722883,2018/7/19 9:16
0.014084753,26.5848258,2018/7/19 9:18
0.014020292,26.59090059,2018/7/19 9:19
0.013767343,26.59078235,2018/7/19 9:20
0.013823188,26.58873092,2018/7/19 9:21
0.01361647,26.58371875,2018/7/19 9:22
0.013814688,26.57743324,2018/7/19 9:23
0.013379751,26.57855058,2018/7/19 9:24
0.013637605,26.57462429,2018/7/19 9:26
0.013744989,26.57565296,2018/7/19 9:30
0.013808471,26.5715557,2018/7/19 9:31
0.013693263,26.57698326,2018/7/19 9:32
0.013618547,26.57967745,2018/7/19 9:33
0.013689125,26.57969288,2018/7/19 9:36
0.013389613,26.5782802,2018/7/19 9:38
0.013626989,26.58147363,2018/7/19 9:39
0.013427308,26.58470894,2018/7/19 9:40
0.013398742,26.56923228,2018/7/19 9:42
0.013460311,26.56296825,2018/7/19 9:43
0.013530364,26.55851667,2018/7/19 9:44
0.013953467,26.55557571,2018/7/19 9:47
0.01407612,26.55573098,2018/7/19 9:48
0.01387567,26.557466,2018/7/19 9:49
0.013922335,26.557191,2018/7/19 9:52
0.013796739,26.5504551,2018/7/19 9:55
0.013925741,26.54693366,2018/7/19 10:01
0.013894121,26.54697409,2018/7/19 10:02
0.014245621,26.54462283,2018/7/19 10:03
0.014409692,26.54570849,2018/7/19 10:04
0.014283876,26.544646,2018/7/19 10:05
0.01423436,26.54154725,2018/7/19 10:06
0.013999668,26.54169339,2018/7/19 10:08
0.014377795,26.54050569,2018/7/19 10:10
0.014016487,26.54165196,2018/7/19 10:11
0.014084924,26.54075478,2018/7/19 10:21
0.013572041,26.54200951,2018/7/19 10:23
0.013550896,26.53486627,2018/7/19 10:24
0.013607604,26.53107091,2018/7/19 10:30
0.013926622,26.53099911,2018/7/19 10:31
0.013848728,26.53324928,2018/7/19 10:32
0.013674439,26.53194159,2018/7/19 10:33
0.013597137,26.53141673,2018/7/19 10:36
0.013710249,26.53480667,2018/7/19 10:38
0.013828846,26.55326528,2018/7/19 10:44
0.013797196,26.58110013,2018/7/19 10:48
0.013731862,26.57860304,2018/7/19 10:59
0.01334226,26.57149971,2018/7/19 11:01
0.013279667,26.57470705,2018/7/19 11:05
0.013300274,26.56982618,2018/7/19 11:08
0.013431609,26.58457032,2018/7/19 11:09
0.013343596,26.57594574,2018/7/19 11:10
0.013344989,26.57308282,2018/7/19 11:11
0.013253981,26.57406554,2018/7/19 11:12
0.013380756,26.5714788,2018/7/19 11:15
0.013345439,26.57020908,2018/7/19 11:16
0.013387568,26.5644989,2018/7/19 11:17
0.013362851,26.56350574,2018/7/19 11:20
0.013329537,26.56349721,2018/7/19 11:21
0.013073284,26.56441,2018/7/19 11:22
0.013110517,26.56293402,2018/7/19 11:24
0.013247182,26.5522982,2018/7/19 11:29
0.013342096,26.55222078,2018/7/19 11:30
0.012979205,26.55027731,2018/7/19 13:30
0.013526607,26.55811173,2018/7/19 13:31
0.013498608,26.55146061,2018/7/19 13:33
0.014055722,26.5520122,2018/7/19 13:34
0.014079628,26.54788971,2018/7/19 13:35
0.014201078,26.54886416,2018/7/19 13:36
0.013819927,26.54598561,2018/7/19 13:37
0.012852683,26.517934,2018/7/19 13:38
0.012899325,26.51744705,2018/7/19 13:39
0.013233392,26.49860855,2018/7/19 13:40
0.013013718,26.50972519,2018/7/19 13:41
0.01350601,26.51359608,2018/7/19 13:42
0.013604832,26.51906738,2018/7/19 13:43
0.013567312,26.5185999,2018/7/19 13:44
0.013364118,26.52414035,2018/7/19 13:45
0.013228888,26.52593284,2018/7/19 13:46
0.013172125,26.52670587,2018/7/19 13:47
0.013204017,26.52627452,2018/7/19 13:48
0.013171754,26.52594434,2018/7/19 13:49
0.013177171,26.52456368,2018/7/19 13:50
0.0131018,26.52453749,2018/7/19 13:51
0.012599093,26.52021773,2018/7/19 13:52
0.012675823,26.51854089,2018/7/19 13:53
0.012779613,26.51185599,2018/7/19 13:54
0.012694462,26.51255862,2018/7/19 13:55
0.012773004,26.51079799,2018/7/19 13:56
0.012874905,26.50844484,2018/7/19 13:57
0.012763429,26.51292402,2018/7/19 13:59
0.012700676,26.51352271,2018/7/19 14:00
0.012967764,26.50985219,2018/7/19 14:01
0.012966102,26.51306061,2018/7/19 14:03
0.012860668,26.51665815,2018/7/19 14:04
0.012436079,26.51920007,2018/7/19 14:05
0.012533348,26.521293,2018/7/19 14:06
0.012487957,26.5268193,2018/7/19 14:07
0.0124213,26.53542866,2018/7/19 14:08
0.012195813,26.5341877,2018/7/19 14:09
0.011978051,26.53296414,2018/7/19 14:10
0.012036267,26.53732221,2018/7/19 14:11
0.012478853,26.51745212,2018/7/19 14:12
0.012659385,26.39037405,2018/7/19 14:14
0.012172916,26.36072165,2018/7/19 14:15
0.01217749,26.34764645,2018/7/19 14:16
0.01242849,26.34090753,2018/7/19 14:17
0.012715849,26.33467159,2018/7/19 14:18
0.012251106,26.33835601,2018/7/19 14:19
0.011558542,26.3351836,2018/7/19 14:20
0.012333535,26.33818417,2018/7/19 14:21
0.01216282,26.34372041,2018/7/19 14:22
0.011725392,26.34520158,2018/7/19 14:23
0.011573808,26.34821483,2018/7/19 14:24
0.010800209,26.34302283,2018/7/19 14:25
0.010706697,26.34662196,2018/7/19 14:26
0.010354126,26.33961573,2018/7/19 14:27
0.010361469,26.34051966,2018/7/19 14:28
0.010280127,26.33892487,2018/7/19 14:29
0.011096297,26.3376107,2018/7/19 14:30
0.010884764,26.35112122,2018/7/19 14:31
0.010886925,26.34722975,2018/7/19 14:32
0.01116182,26.33358761,2018/7/19 14:33
0.01073047,26.34128078,2018/7/19 14:34
0.010170985,26.3244027,2018/7/19 14:35
0.009981225,26.32847754,2018/7/19 14:36
0.010143397,26.32545335,2018/7/19 14:37
0.01002849,26.32696915,2018/7/19 14:38
0.010212262,26.3233338,2018/7/19 14:39
0.010258748,26.31111059,2018/7/19 14:40
0.01071549,26.29921219,2018/7/19 14:42
0.010380767,26.3046366,2018/7/19 14:43
0.009992959,26.29220933,2018/7/19 14:44
0.010176036,26.28854462,2018/7/19 14:46
0.010406428,26.29061786,2018/7/19 14:47
0.01048591,26.2951559,2018/7/19 14:48
0.010704888,26.29061106,2018/7/19 14:49
0.010488611,26.29187397,2018/7/19 14:50
0.010550829,26.29502222,2018/7/19 14:51
0.010903592,26.28231877,2018/7/19 14:52
0.010796368,26.28477505,2018/7/19 14:53
0.011266706,26.28170442,2018/7/19 14:54
0.011288544,26.27499953,2018/7/19 14:55
0.011291743,26.27423301,2018/7/19 14:57
0.011172808,26.27350784,2018/7/19 14:58
0.01123035,26.2783697,2018/7/19 15:00
0.011321372,26.27947142,2018/7/19 15:01
0.011247724,26.28322102,2018/7/19 15:02
0.011205826,26.28306948,2018/7/19 15:03
0.011688772,26.28398439,2018/7/19 15:04
0.011731573,26.28806145,2018/7/19 15:06
0.011944627,26.28056047,2018/7/19 15:07
0.011642786,26.28420319,2018/7/19 15:08
0.011236505,26.29464425,2018/7/19 15:09
0.011378638,26.2961757,2018/7/19 15:10
0.010928494,26.29948974,2018/7/19 15:11
0.011166973,26.29409638,2018/7/19 15:12
0.011102342,26.29225764,2018/7/19 15:13
0.010367001,26.28498069,2018/7/19 15:15
0.01019982,26.28287819,2018/7/19 15:16
0.010393585,26.27542429,2018/7/19 15:17
0.01042846,26.27805989,2018/7/19 15:19
0.01040589,26.27770992,2018/7/19 15:20
0.010451051,26.27687826,2018/7/19 15:21
0.010383177,26.27714615,2018/7/19 15:22
0.010363605,26.2732508,2018/7/19 15:23
0.010368693,26.27130484,2018/7/19 15:24
0.010246791,26.27298418,2018/7/19 15:25
0.010028049,26.27828545,2018/7/19 15:26
0.010218561,26.27364095,2018/7/19 15:28
0.01024243,26.27000516,2018/7/19 15:29
0.010215966,26.27285204,2018/7/19 15:30
0.009733431,26.25820888,2018/7/19 15:42
0.009745219,26.4926746,2018/7/19 19:59
0.00965583,26.48573147,2018/7/19 20:00
0.009642912,26.48918886,2018/7/19 20:01
0.009879172,26.4893519,2018/7/19 20:02
0.009821234,26.48978668,2018/7/19 20:04
0.009826553,26.48829299,2018/7/19 20:05
0.010186902,26.4777665,2018/7/19 20:07
0.010147468,26.47309199,2018/7/19 20:09
0.009820592,26.4812885,2018/7/19 20:10
0.009602602,26.47718644,2018/7/19 20:11
0.009541619,26.48228155,2018/7/19 20:12
0.009810279,26.4810113,2018/7/19 20:14
0.010037066,26.473534,2018/7/19 20:16
0.010288418,26.46486434,2018/7/19 20:18
0.010694198,26.45318726,2018/7/19 20:19
0.010355083,26.45980929,2018/7/19 20:20
0.010467945,26.46192545,2018/7/19 20:21
0.01026464,26.46324934,2018/7/19 20:23
0.010080439,26.46997241,2018/7/19 20:24
0.009673795,26.49638995,2018/7/19 20:26
0.009413436,26.50349457,2018/7/19 20:27
0.009089933,26.51010006,2018/7/19 20:28
0.009353191,26.51036444,2018/7/19 20:29
0.009774337,26.48241941,2018/7/19 20:30
0.009517614,26.48762801,2018/7/19 20:31
0.009101548,26.49167137,2018/7/19 20:32
0.009085377,26.51006199,2018/7/19 20:33
0.00955939,26.51271273,2018/7/19 20:34
0.009670557,26.51459689,2018/7/19 20:35
0.009930908,26.51077277,2018/7/19 20:36
0.00980264,26.50965168,2018/7/19 20:37
0.009710524,26.51087592,2018/7/19 20:38
0.009896188,26.51098654,2018/7/19 20:39
0.009769593,26.50450234,2018/7/19 20:40
0.009745054,26.50620137,2018/7/19 20:41
0.009964889,26.5094058,2018/7/19 20:43
0.010170718,26.51036984,2018/7/19 20:44
0.010227315,26.51240776,2018/7/19 20:45
0.010157454,26.51191744,2018/7/19 20:46
0.010395801,26.5036065,2018/7/19 20:47
0.010849615,26.50456283,2018/7/19 20:48
0.010790268,26.50619767,2018/7/19 20:49
0.010805494,26.50866349,2018/7/19 20:50
0.010741722,26.50770282,2018/7/19 20:51
0.010948453,26.51425377,2018/7/19 20:52
0.010868841,26.51085935,2018/7/19 20:53
0.011133236,26.50371652,2018/7/19 20:54
0.011106047,26.50311653,2018/7/19 20:55
0.011121387,26.50179491,2018/7/19 20:56
0.012922262,26.43429487,2018/7/19 20:57
0.012884014,26.42626597,2018/7/19 20:58
0.013008776,26.42239357,2018/7/19 20:59
0.013348853,26.42053857,2018/7/19 21:00
0.013821452,26.41542172,2018/7/19 21:01
0.014336774,26.40899376,2018/7/19 21:02
0.01450617,26.40722269,2018/7/19 21:03
0.014523385,26.40143505,2018/7/19 21:04
0.014578943,26.39864489,2018/7/19 21:05
0.014405778,26.40372908,2018/7/19 21:06
0.014001481,26.40721827,2018/7/19 21:07
0.014011499,26.4048382,2018/7/19 21:08
0.014143366,26.39578298,2018/7/19 21:09
0.014021993,26.39704961,2018/7/19 21:10
0.013985395,26.39747946,2018/7/19 21:11
0.014173169,26.3963846,2018/7/19 21:12
0.014415957,26.38976678,2018/7/19 21:13
0.014560143,26.38766785,2018/7/19 21:14
0.012227991,26.3819812,2018/7/19 21:15
0.012703619,26.4325478,2018/7/19 21:16
0.012639205,26.43401525,2018/7/19 21:17
0.012880026,26.43290249,2018/7/19 21:18
0.012853826,26.4336142,2018/7/19 21:19
0.012880915,26.43912287,2018/7/19 21:20
0.011458685,26.46203578,2018/7/19 21:21
0.0124106,26.46427072,2018/7/19 21:22
0.012333125,26.47813964,2018/7/19 21:23
0.012974039,26.47995683,2018/7/19 21:24
0.012338688,26.49228313,2018/7/19 21:25
0.01211834,26.49502637,2018/7/19 21:26
0.012184426,26.49701415,2018/7/19 21:28
0.012348783,26.49464641,2018/7/19 21:30
0.012914502,26.49448343,2018/7/19 21:31
0.012888818,26.49598316,2018/7/19 21:32
0.012860803,26.49718229,2018/7/19 21:33
0.012755545,26.49167013,2018/7/19 21:34
0.012974524,26.47851971,2018/7/19 21:35
0.01307415,26.48332118,2018/7/19 21:36
0.012826004,26.48551953,2018/7/19 21:37
0.012815345,26.48416781,2018/7/19 21:38
0.012215553,26.49816734,2018/7/19 21:39
0.011953637,26.50763697,2018/7/19 21:40
0.011843873,26.50774462,2018/7/19 21:41
0.011809764,26.51195825,2018/7/19 21:42
0.011708819,26.51380775,2018/7/19 21:43
0.011988544,26.51050023,2018/7/19 21:44
0.012429847,26.5017962,2018/7/19 21:46
0.012209688,26.5015568,2018/7/19 21:47
0.012749115,26.48849331,2018/7/19 21:48
0.012819893,26.49166793,2018/7/19 21:49
0.012629419,26.49230364,2018/7/19 21:50
0.012919202,26.49124015,2018/7/19 21:51
0.013431944,26.49048251,2018/7/19 21:52
0.01344975,26.47943049,2018/7/19 21:53
0.013621087,26.47554218,2018/7/19 21:54
0.013682058,26.47179975,2018/7/19 21:55
0.013679437,26.47179976,2018/7/19 21:56
0.01382872,26.47062896,2018/7/19 21:57
0.013481906,26.46587802,2018/7/19 21:58
0.013581261,26.46980696,2018/7/19 21:59
0.013592149,26.46513784,2018/7/19 22:00
0.013907824,26.46617025,2018/7/19 22:01
0.013882624,26.46409287,2018/7/19 22:02
0.014021794,26.46802266,2018/7/19 22:03
0.013990035,26.47130439,2018/7/19 22:04
0.013648905,26.47404741,2018/7/19 22:05
0.013619861,26.4733918,2018/7/19 22:06
0.013889536,26.47279079,2018/7/19 22:07
0.014050862,26.46910019,2018/7/19 22:08
0.013759582,26.46980441,2018/7/19 22:09
0.013985967,26.46951121,2018/7/19 22:10
0.014167486,26.46655904,2018/7/19 22:11
0.013906458,26.46707724,2018/7/19 22:12
0.013316684,26.47009834,2018/7/19 22:13
0.013254486,26.46603843,2018/7/19 22:14
0.012996686,26.4654123,2018/7/19 22:16
0.013173937,26.45814384,2018/7/19 22:17
0.013412773,26.46121951,2018/7/19 22:18
0.013241379,26.4624451,2018/7/19 22:19
0.013073754,26.45808778,2018/7/19 22:20
0.013039094,26.45851307,2018/7/19 22:21
0.013337813,26.4580364,2018/7/19 22:22
0.013020092,26.46326961,2018/7/19 22:23
0.013110466,26.46731992,2018/7/19 22:24
0.013123001,26.46708225,2018/7/19 22:26
0.013844685,26.46272697,2018/7/19 22:27
0.01386485,26.46147437,2018/7/19 22:28
0.013666519,26.46291506,2018/7/19 22:29
0.013867644,26.46139238,2018/7/19 22:30
0.014059059,26.45944984,2018/7/19 22:31
0.014232461,26.46057652,2018/7/19 22:32
0.014332424,26.4610397,2018/7/19 22:33
0.013978342,26.46526287,2018/7/19 22:35
0.014101667,26.4629392,2018/7/19 22:36
0.014378923,26.46510569,2018/7/19 22:37
0.014732628,26.45630565,2018/7/19 22:39
0.015049023,26.45386656,2018/7/19 22:40
0.015010646,26.45372254,2018/7/19 22:41
0.014078406,26.45660731,2018/7/19 22:42
0.01403327,26.45525932,2018/7/19 22:43
0.014509206,26.43662955,2018/7/19 22:44
0.015145267,26.44011922,2018/7/19 22:45
0.015479977,26.43291661,2018/7/19 22:46
0.014957801,26.43538922,2018/7/19 22:49
0.015176605,26.43435093,2018/7/19 22:50
0.015119567,26.43740274,2018/7/19 22:52
0.014880824,26.43951054,2018/7/19 22:53
0.014573672,26.4362809,2018/7/19 22:57
0.01453708,26.43390059,2018/7/19 22:58
0.014553788,26.43586597,2018/7/19 23:01
0.014718502,26.43506112,2018/7/19 23:02
0.014862567,26.43439868,2018/7/19 23:03
0.014560494,26.4461651,2018/7/19 23:04
0.014716164,26.44575167,2018/7/19 23:05
0.014735926,26.44662749,2018/7/19 23:08
0.014505294,26.44910412,2018/7/19 23:09
0.014340207,26.45239278,2018/7/19 23:13
0.014448527,26.44651767,2018/7/19 23:19
0.014746736,26.44583405,2018/7/19 23:22
0.014729624,26.44142683,2018/7/19 23:25
0.014787902,26.44699165,2018/7/19 23:26
0.014676157,26.45209434,2018/7/19 23:27
0.014388643,26.44485813,2018/7/19 23:28
0.01526835,26.44427641,2018/7/19 23:29
0.016204013,26.42398177,2018/7/19 23:31
0.016292482,26.42130142,2018/7/19 23:32
0.015072195,26.42878006,2018/7/19 23:36
0.014265981,26.43714631,2018/7/19 23:40
0.013928636,26.43232549,2018/7/19 23:41
0.013694865,26.43111163,2018/7/19 23:43
0.013586642,26.43802491,2018/7/19 23:44
0.013988065,26.43514849,2018/7/19 23:50
0.014381707,26.46369718,2018/7/19 23:52
0.014090233,26.48494019,2018/7/19 23:54
0.012946775,26.47430539,2018/7/19 23:55
0.013092693,26.47982389,2018/7/19 23:56
0.01321166,26.47586804,2018/7/20
0.013559006,26.47763949,2018/7/20 0:01
0.013529602,26.47788083,2018/7/20 0:05
0.013737048,26.47658962,2018/7/20 0:13
0.01370354,26.47698216,2018/7/20 0:16
0.013514461,26.48386986,2018/7/20 0:26
0.013591623,26.4789761,2018/7/20 0:27
0.013605038,26.47934658,2018/7/20 0:28
0.013603291,26.47692164,2018/7/20 0:34
0.014027312,26.47322276,2018/7/20 0:48
0.01427701,26.47557055,2018/7/20 0:49
0.014046247,26.4809901,2018/7/20 0:50
0.014109243,26.48075763,2018/7/20 0:51
0.014329437,26.48148324,2018/7/20 0:53
0.014379664,26.48204224,2018/7/20 0:57
0.014211057,26.48251401,2018/7/20 1:02
0.014969787,26.48533814,2018/7/20 1:03
0.015510518,26.44708533,2018/7/20 1:04
0.014926572,26.45079424,2018/7/20 1:05
0.015615196,26.43278192,2018/7/20 1:06
0.01588609,26.4382705,2018/7/20 1:07
0.016397833,26.43907226,2018/7/20 1:08
0.016571535,26.44106883,2018/7/20 1:09
0.016137037,26.44533386,2018/7/20 1:10
0.01560248,26.44305083,2018/7/20 1:11
0.014248848,26.45601662,2018/7/20 1:12
0.014328328,26.43907694,2018/7/20 1:14
0.014940722,26.43246452,2018/7/20 1:15
0.015111374,26.43114279,2018/7/20 1:16
0.014320211,26.4263237,2018/7/20 1:17
0.014819161,26.42673384,2018/7/20 1:18
0.014705957,26.42535515,2018/7/20 1:19
0.015610341,26.40597033,2018/7/20 1:20
0.015784042,26.37459156,2018/7/20 1:21
0.015325495,26.3894151,2018/7/20 1:22
0.01506194,26.40061616,2018/7/20 1:23
0.014762909,26.39531204,2018/7/20 1:24
0.014465352,26.39292936,2018/7/20 1:25
0.014562195,26.38520058,2018/7/20 1:26
0.014558687,26.36432427,2018/7/20 1:27
0.014648165,26.34968886,2018/7/20 1:28
0.014677146,26.34001601,2018/7/20 1:29
0.014615156,26.33129734,2018/7/20 1:30
0.0146007,26.3301905,2018/7/20 1:31
0.014489513,26.32435718,2018/7/20 1:32
0.014733974,26.32424136,2018/7/20 1:33
0.014748691,26.32326429,2018/7/20 1:34
0.01488665,26.32577194,2018/7/20 1:35
0.014778085,26.32763702,2018/7/20 1:36
0.014379581,26.32316317,2018/7/20 1:37
0.0140087,26.31775538,2018/7/20 1:38
0.013928679,26.31667359,2018/7/20 1:39
0.0138754,26.30787248,2018/7/20 1:40
0.014124244,26.31234718,2018/7/20 1:41
0.013878826,26.31275064,2018/7/20 1:42
0.01398393,26.31850718,2018/7/20 1:43
0.013816746,26.3226217,2018/7/20 1:44
0.013801435,26.31400687,2018/7/20 1:45
0.013644684,26.30876616,2018/7/20 1:46
0.013487343,26.3106726,2018/7/20 1:48
0.013506785,26.30780211,2018/7/20 1:49
0.01348435,26.35505957,2018/7/20 1:50
0.013456172,26.28903898,2018/7/20 1:51
0.013264385,26.29482774,2018/7/20 1:52
0.013652271,26.31144586,2018/7/20 1:53
0.013725735,26.3075169,2018/7/20 1:55
0.013775857,26.30441131,2018/7/20 1:56
0.013496043,26.30221062,2018/7/20 1:57
0.013426923,26.30254431,2018/7/20 1:58
0.013476632,26.30368497,2018/7/20 1:59
0.013553933,26.2997718,2018/7/20 2:00
0.013724251,26.29638389,2018/7/20 2:02
0.013788259,26.2925127,2018/7/20 2:03
0.013844596,26.28746035,2018/7/20 2:06
0.013696777,26.29898412,2018/7/20 2:08
0.013942208,26.31157633,2018/7/20 2:09
0.013928723,26.30824935,2018/7/20 2:10
0.013815155,26.29920213,2018/7/20 2:11
0.014118496,26.30977446,2018/7/20 2:12
0.01412672,26.31238778,2018/7/20 2:13
0.013928232,26.31306992,2018/7/20 2:14
0.013933512,26.32785574,2018/7/20 2:15
0.01418042,26.3239967,2018/7/20 2:17
0.014310075,26.31589971,2018/7/20 2:18
0.014488538,26.32018587,2018/7/20 2:19
0.014471187,26.32085548,2018/7/20 2:21
0.014303326,26.31745368,2018/7/20 2:22
0.014165613,26.3157267,2018/7/20 2:23
0.014198812,26.31654668,2018/7/20 2:24
0.014138895,26.31901727,2018/7/20 2:25
0.014016428,26.31904787,2018/7/20 2:26
0.014331922,26.31630536,2018/7/20 2:27
0.014393835,26.31471286,2018/7/20 2:28
0.013852944,26.32780237,2018/7/20 2:29
0.013495651,26.33801748,2018/7/20 9:00
0.013634912,26.33892822,2018/7/20 9:02
0.013688777,26.33920967,2018/7/20 9:03
0.014085759,26.32582907,2018/7/20 9:05
0.014682999,26.2961401,2018/7/20 9:07
0.015100009,26.28702452,2018/7/20 9:08
0.014851957,26.295155,2018/7/20 9:09
0.014971945,26.29219125,2018/7/20 9:10
0.014810753,26.29581483,2018/7/20 9:11
0.014898848,26.2932445,2018/7/20 9:12
0.014959702,26.29039775,2018/7/20 9:13
0.015064958,26.29090793,2018/7/20 9:14
0.015077715,26.28981907,2018/7/20 9:16
0.015527038,26.23134191,2018/7/20 9:17
0.015951368,26.24583547,2018/7/20 9:18
0.015855208,26.24981622,2018/7/20 9:19
0.015625779,26.25642629,2018/7/20 9:20
0.01567672,26.25143419,2018/7/20 9:21
0.015788661,26.25931871,2018/7/20 9:22
